"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"3232",20140807141536,"Arizona","$150,000 and over",74,"Male","Employed - at work","Full time",0,350,0
"3234",20140807141538,"Illinois","$100,000 to $149,999",70,"Female","Employed - at work","Part time",0,337,0
"3235",20140807141544,"California","$100,000 to $149,999",59,"Male","Employed - at work","Part time",41,369,30
"3240",20140807141585,"Michigan","$100,000 to $149,999",52,"Male","Employed - at work","Full time",30,270,0
"3242",20140807141594,"Texas","$50,000 to $59,999",68,"Female","Employed - at work","Full time",0,635,0
"3245",20140807141614,"South Carolina","$50,000 to $59,999",60,"Male","Employed - at work","Full time",780,165,0
"3246",20140807141615,"Colorado","$100,000 to $149,999",56,"Female","Employed - at work","Part time",0,490,0
"3247",20140807141623,"New Jersey","$50,000 to $59,999",85,"Female","Employed - at work","Full time",0,175,0
"3249",20140807141633,"New York","$150,000 and over",54,"Male","Employed - at work","Full time",645,150,0
"3251",20140807141638,"Texas","$60,000 to $74,999",68,"Female","Employed - at work","Part time",420,165,0
"3253",20140807141642,"Vermont","$75,000 to $99,999",53,"Male","Employed - at work","Full time",0,375,135
"3257",20140807141669,"Mississippi","$75,000 to $99,999",57,"Male","Employed - at work","Full time",540,220,0
"3258",20140807141681,"California","$60,000 to $74,999",59,"Male","Employed - at work","Full time",625,205,0
"3260",20140807141690,"Texas","$35,000 to $39,999",51,"Female","Employed - at work","Full time",570,338,0
"3262",20140807141709,"Texas","$35,000 to $39,999",54,"Male","Employed - at work","Full time",620,205,0
"3263",20140807141717,"California","$75,000 to $99,999",59,"Female","Employed - at work","Full time",478,220,0
"3264",20140807141718,"North Carolina","$100,000 to $149,999",65,"Male","Employed - at work","Full time",681,180,30
"3265",20140807141732,"Arkansas","$40,000 to $49,999",67,"Female","Employed - at work","Full time",570,120,0
"3269",20140807141779,"Arkansas","$20,000 to $24,999",74,"Female","Employed - at work","Part time",0,393,0
"3271",20140807141790,"South Carolina","$75,000 to $99,999",64,"Male","Employed - at work","Full time",503,146,30
"3277",20140807141820,"California","$150,000 and over",67,"Male","Employed - at work","Full time",0,280,60
"3278",20140807141824,"Texas","$100,000 to $149,999",53,"Male","Employed - at work","Full time",30,280,0
"3280",20140807141827,"Pennsylvania","$50,000 to $59,999",66,"Female","Employed - at work","Full time",517,175,0
"3281",20140807141829,"California","$100,000 to $149,999",54,"Female","Employed - at work","Full time",615,15,0
"3285",20140807141856,"Pennsylvania","$35,000 to $39,999",60,"Male","Employed - at work","Full time",255,246,0
"3287",20140807141865,"California","$60,000 to $74,999",61,"Male","Employed - absent","Part time",0,520,0
"3290",20140807141877,"Florida","$35,000 to $39,999",50,"Female","Employed - absent","Full time",30,585,0
"3292",20140807141903,"Connecticut","$25,000 to $29,999",61,"Female","Employed - at work","Full time",405,185,0
"3293",20140807141904,"Georgia","Less than $5,000",19,"Female","Employed - at work","Part time",300,120,0
"3296",20140807141927,"Minnesota","$50,000 to $59,999",63,"Male","Employed - at work","Full time",0,75,0
"3297",20140807141934,"Missouri","$40,000 to $49,999",54,"Male","Employed - at work","Full time",5,530,0
"3298",20140807141940,"Alabama","$35,000 to $39,999",68,"Male","Employed - at work","Part time",0,690,0
"3299",20140807141954,"Wisconsin","$50,000 to $59,999",66,"Female","Employed - at work","Full time",290,155,0
"3300",20140807141960,"Virginia","$60,000 to $74,999",64,"Male","Employed - at work","Full time",866,150,0
"3301",20140807141963,"Florida","$5,000 to $7,499",56,"Male","Employed - at work","Full time",480,85,0
"3302",20140807141971,"California","$75,000 to $99,999",68,"Male","Employed - at work","Full time",450,205,5
"3303",20140807141974,"Pennsylvania","$35,000 to $39,999",71,"Female","Employed - at work","Full time",0,180,0
"3304",20140807141976,"Wisconsin","$60,000 to $74,999",40,"Female","Employed - at work","Full time",0,460,0
"3308",20140807141998,"Texas","$75,000 to $99,999",60,"Female","Employed - at work","Part time",130,210,75
"3313",20140807142033,"North Carolina","$75,000 to $99,999",59,"Male","Employed - at work","Full time",60,90,80
"3317",20140807142069,"California","$150,000 and over",67,"Male","Employed - at work","Full time",430,165,60
"3318",20140807142079,"Kentucky","$75,000 to $99,999",60,"Male","Employed - at work","Full time",0,455,50
"3328",20140807142161,"Louisiana","$40,000 to $49,999",56,"Female","Employed - at work","Full time",470,195,10
"3329",20140807142168,"Texas","$75,000 to $99,999",60,"Male","Employed - at work","Full time",700,180,0
"3330",20140807142173,"Georgia","$150,000 and over",60,"Female","Employed - at work","Full time",675,0,0
"3332",20140807142178,"New York","$100,000 to $149,999",69,"Male","Employed - at work","Full time",525,340,0
"3333",20140807142180,"California","$40,000 to $49,999",57,"Female","Employed - at work","Full time",0,165,20
"3341",20140807142211,"Massachusetts","$150,000 and over",66,"Female","Employed - absent","Part time",0,225,0
"3342",20140807142213,"Alaska","$20,000 to $24,999",53,"Male","Employed - at work","Full time",565,285,0
"3344",20140807142217,"Oregon","$12,500 to $14,999",55,"Male","Employed - at work","Full time",480,70,0
"3348",20140807142252,"California","$150,000 and over",68,"Female","Employed - at work","Part time",480,350,0
"3350",20140807142278,"Tennessee","$20,000 to $24,999",59,"Female","Employed - at work","Full time",0,550,0
"3351",20140807142281,"Nevada","$60,000 to $74,999",51,"Male","Employed - at work","Full time",635,60,0
"3354",20140807142306,"Michigan","$75,000 to $99,999",57,"Female","Employed - at work","Full time",458,230,60
"3357",20140807142327,"North Carolina","$25,000 to $29,999",60,"Male","Employed - at work","Full time",0,575,0
"3359",20140807142339,"Michigan","$15,000 to $19,999",63,"Female","Employed - at work","Part time",285,230,75
"3363",20140807142359,"Virginia","$30,000 to $34,999",66,"Female","Employed - at work","Part time",0,449,0
"3366",20140807142387,"South Dakota","$35,000 to $39,999",63,"Female","Employed - at work","Part time",0,50,0
"3368",20140807142390,"Minnesota","$50,000 to $59,999",50,"Male","Employed - at work","Full time",574,59,256
"3369",20140807142396,"Texas","$75,000 to $99,999",59,"Male","Employed - at work","Full time",630,60,0
"3370",20140807142398,"Minnesota","$75,000 to $99,999",56,"Female","Employed - at work","Full time",0,510,0
"3372",20140807142400,"Oregon","$100,000 to $149,999",55,"Male","Employed - at work","Full time",0,330,0
"3373",20140807142401,"Utah","$20,000 to $24,999",59,"Female","Employed - at work","Full time",527,160,45
"3377",20140807142454,"Washington","$60,000 to $74,999",58,"Male","Employed - at work","Full time",0,676,0
"3379",20140807142463,"Florida","$25,000 to $29,999",59,"Female","Employed - at work","Full time",570,60,0
"3380",20140807142473,"North Carolina","$60,000 to $74,999",61,"Male","Employed - at work","Full time",0,788,0
"3381",20140807142475,"Connecticut","$60,000 to $74,999",56,"Female","Employed - absent","Full time",0,600,0
"3382",20140807142479,"California","$50,000 to $59,999",55,"Female","Employed - at work","Full time",0,366,0
"3383",20140807142483,"Michigan","$60,000 to $74,999",68,"Female","Employed - absent","Part time",0,425,75
"3384",20140807142484,"Kentucky","$25,000 to $29,999",58,"Female","Employed - at work","Full time",481,302,0
"3389",20140808140104,"California","$75,000 to $99,999",66,"Male","Employed - at work","Part time",345,15,0
"3391",20140808140553,"Virginia","$100,000 to $149,999",68,"Male","Employed - at work","Part time",0,190,0
"3392",20140808140571,"Kansas","$30,000 to $34,999",56,"Female","Employed - at work","Full time",420,0,120
"3395",20140808140636,"Minnesota","$40,000 to $49,999",71,"Female","Employed - at work","Full time",45,490,90
"3396",20140808140686,"Pennsylvania","$100,000 to $149,999",60,"Male","Employed - at work","Full time",45,430,0
"3397",20140808140734,"Texas","$150,000 and over",67,"Male","Employed - at work","Full time",193,577,0
"3399",20140808140765,"Arkansas","$100,000 to $149,999",62,"Male","Employed - at work","Full time",475,10,125
"3404",20140808140837,"Virginia","$100,000 to $149,999",53,"Female","Employed - at work","Full time",0,230,225
"3406",20140808140857,"Florida","$60,000 to $74,999",65,"Female","Employed - at work","Full time",645,210,0
"3408",20140808140878,"Georgia","$150,000 and over",63,"Female","Employed - at work","Full time",210,225,95
"3409",20140808140969,"South Dakota","$20,000 to $24,999",50,"Female","Employed - at work","Part time",435,248,0
"3410",20140808140992,"Kentucky","$60,000 to $74,999",52,"Female","Employed - at work","Full time",0,300,0
"3414",20140808141219,"Washington","$100,000 to $149,999",56,"Female","Employed - at work","Part time",0,310,0
"3418",20140808141511,"Florida","$60,000 to $74,999",51,"Male","Employed - at work","Full time",410,283,30
"3419",20140808141530,"Massachusetts","$100,000 to $149,999",62,"Female","Employed - absent","Full time",0,385,0
"3423",20140808141607,"New York","$75,000 to $99,999",56,"Female","Employed - absent","Full time",0,870,0
"3434",20140808142065,"Texas","$60,000 to $74,999",55,"Female","Employed - at work","Full time",453,165,0
"3437",20140808142179,"Maryland","$50,000 to $59,999",26,"Female","Employed - at work","Full time",400,160,0
"3441",20140808142264,"Rhode Island","$50,000 to $59,999",53,"Male","Employed - at work","Full time",0,660,0
"3445",20140808142341,"Texas","$50,000 to $59,999",37,"Female","Employed - at work","Full time",0,570,0
"3450",20140808142441,"Washington","$60,000 to $74,999",53,"Female","Employed - at work","Full time",480,50,0
"3452",20140906141684,"Hawaii","$50,000 to $59,999",59,"Female","Employed - at work","Full time",450,375,0
"3454",20140907140039,"Florida","$40,000 to $49,999",61,"Female","Employed - at work","Part time",425,395,0
"3457",20140907140588,"District of Columbia","$100,000 to $149,999",54,"Female","Employed - at work","Full time",890,60,0
"3459",20140907140623,"Florida","$10,000 to $12,499",79,"Female","Employed - at work","Full time",445,35,0
"3461",20140907140932,"New York","$15,000 to $19,999",69,"Male","Employed - at work","Part time",357,205,0
"3462",20140907140940,"Missouri","$150,000 and over",51,"Female","Employed - at work","Full time",0,135,15
"3463",20140907140986,"California","$150,000 and over",64,"Female","Employed - at work","Part time",0,180,15
"3464",20140907141016,"Florida","$40,000 to $49,999",54,"Female","Employed - at work","Full time",555,140,0
"3465",20140907141052,"Florida","$30,000 to $34,999",58,"Male","Employed - at work","Full time",0,323,270
"3467",20140907141067,"New York","$60,000 to $74,999",52,"Female","Employed - at work","Full time",455,86,0
"3468",20140907141070,"California","$60,000 to $74,999",54,"Female","Employed - at work","Full time",471,228,60
"3471",20140907141252,"Texas","$150,000 and over",60,"Male","Employed - at work","Full time",560,290,30
"3472",20140907141301,"Virginia","$35,000 to $39,999",66,"Male","Employed - at work","Part time",0,840,0
"3473",20140907141311,"Ohio","$40,000 to $49,999",64,"Female","Employed - at work","Full time",460,150,0
"3477",20140907141503,"Nevada","$35,000 to $39,999",57,"Male","Employed - at work","Full time",520,185,0
"3479",20140907141647,"Massachusetts","$75,000 to $99,999",85,"Female","Employed - at work","Part time",0,255,0
"3481",20140907141688,"Virginia","$75,000 to $99,999",67,"Male","Employed - at work","Full time",740,30,0
"3482",20140907141797,"Arkansas","$40,000 to $49,999",18,"Female","Employed - at work","Part time",0,280,0
"3483",20140907141799,"New York","$75,000 to $99,999",64,"Male","Employed - at work","Full time",440,180,0
"3487",20140907141920,"California","$75,000 to $99,999",24,"Female","Employed - at work","Part time",0,303,0
"3488",20140907141941,"Pennsylvania","$7,500 to $9,999",64,"Female","Employed - at work","Full time",0,0,0
"3490",20140907142009,"Ohio","$30,000 to $34,999",57,"Male","Employed - at work","Full time",825,80,0
"3491",20140907142044,"Wisconsin","$60,000 to $74,999",59,"Male","Employed - at work","Full time",0,279,0
"3493",20140907142080,"Nebraska","$75,000 to $99,999",53,"Male","Employed - at work","Full time",0,870,0
"3494",20140907142120,"New York","$75,000 to $99,999",80,"Male","Employed - at work","Part time",0,260,0
"3495",20140907142157,"New York","$30,000 to $34,999",20,"Female","Employed - at work","Full time",400,265,0
"3498",20140907142269,"New York","$40,000 to $49,999",67,"Male","Employed - at work","Part time",0,353,0
"3499",20140907142283,"New Hampshire","$35,000 to $39,999",73,"Male","Employed - at work","Part time",0,360,0
"3500",20140907142320,"Michigan","$10,000 to $12,499",65,"Male","Employed - at work","Part time",480,480,0
"3501",20140907142324,"Ohio","$100,000 to $149,999",53,"Female","Employed - at work","Full time",475,300,0
"3503",20140907142420,"Maine","$150,000 and over",53,"Female","Employed - at work","Full time",515,180,15
"3504",20140907142468,"New York","$75,000 to $99,999",50,"Female","Employed - at work","Part time",0,565,20
"3509",20140908140080,"Florida","Less than $5,000",53,"Male","Employed - at work","Part time",0,450,0
"3510",20140908140088,"New York","$35,000 to $39,999",50,"Female","Employed - at work","Full time",60,225,0
"3511",20140908140112,"Alabama","$100,000 to $149,999",51,"Male","Employed - at work","Full time",0,435,0
"3512",20140908140116,"Alabama","$50,000 to $59,999",50,"Male","Employed - absent","Full time",0,345,0
"3514",20140908140129,"Texas","$40,000 to $49,999",56,"Male","Employed - at work","Full time",5,593,0
"3515",20140908140136,"New York","$25,000 to $29,999",54,"Male","Employed - at work","Full time",0,370,0
"3521",20140908140503,"North Carolina","Less than $5,000",57,"Male","Employed - at work","Part time",0,672,0
"3522",20140908140508,"Maine","$35,000 to $39,999",57,"Female","Employed - at work","Full time",0,60,0
"3525",20140908140523,"Louisiana","$25,000 to $29,999",64,"Male","Employed - at work","Full time",525,295,15
"3526",20140908140528,"Ohio","$75,000 to $99,999",64,"Female","Employed - at work","Part time",755,30,0
"3528",20140908140560,"Mississippi","$60,000 to $74,999",53,"Female","Employed - at work","Full time",433,135,0
